,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
1210,\x598fdd699c874440ebd31fdcf5cffc1500735a9f,trustthepastas,151 days,6.3953,353
1211,\x59957e6b58dd78e9d4ec60a144cc8531b8a5409d,truthnft,138 days,7.5062,416
1212,\x599f88bf4713da5c94134f4e02464e9c2da53623,,14 days,0.8954,18
1213,\x59a05904b8f06899ed5afd5b2e6a4b2d87d4a9df,,24 days,1.553,49
1214,\x59b99ef8781ef9e4911b962949f46750ff66d3ec,,16 days,0.3467,20
1215,\x59d9d3dfcbd4d19da298ee270f0d577727dfaab2,goodm,49 days,4.9561,394
1216,\x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,,156 days,14.6822,1349
1217,\x59fac300967f99d61883d6328d4804b49005829c,noofootoo,108 days,2.1146,267
1218,\x59ff2f4c87142d0686a02b7ddeb3316c3e9cdd26,,575 days,7.0723,560
1219,\x5a17fb43794212f5fac2298747c8757b8dd94a17,,133 days,9.6143,1082
1220,\x5a1dfbe08109ada4d5a2538dee569cb6de2039da,,151 days,2.9879,137
1221,\x5a33a550f86c02626946732bc3dad31334889632,,117 days,2.7495,148
1222,\x5a39e2d5a81fe9e630ee574df446b78f742f5d9e,,328 days,11.2501,952
1223,\x5a3a244309161bbd0b7e09c23d7c9aa1064dd2bd,,11 days,0.075,12
1224,\x5a4ac9df62415f073e984db58dfe21e14eb8903f,,471 days,4.6132,443
1225,\x5a4e031031e0c4f33217b5dad990871d2901c15c,,146 days,0.1142,15
1226,\x5a539673737bd050e3d8eb974f6a1bb7da4f00bd,,11 days,0.0319,3
1227,\x5a55aad519556a40fe4546f23a07500d2379cfaf,,122 days,1.1455,12
1228,\x5a77b2d05afb67eacd8f9c7e98692dd1e2883cb3,,68 days,0.4,12
1229,\x5aeaaf131a190ac888ecbf98bec9d488c2e0a195,,11 days,0.2027,3
1230,\x5b14674acb4727f73d5d236d8d58afc6b4fb10dc,,32 days,0.3551,114
1231,\x5b197894cd1942ac6f7ab48a1f5ce38d72754b85,,237 days,9.9431,997
1232,\x5b1e7840e97dae8b716317965534fadb490580a1,0x-b1,330 days,12.6739,978
1233,\x5b2414665f62b3890a9b146ab08e64de88c3b7d0,,46 days,0.1049,14
1234,\x5b3ff52ee60cb15eea852edc652c7c087a119e5a,karso,90 days,0.5362,120
1235,\x5b5433e9f7f5e5f6febef055e3d22d6779b15822,,201 days,3.5354,289
1236,\x5b6393110c8c69a77d4310f7f2a6393a1e5b0498,,75 days,1.2876,269
1237,\x5b6b29620d5f226301626806925fd770e796dd69,pooria,134 days,35.5097,605
1238,\x5b769ed1fde6974cf5a6b9e86b4f38a9232fc377,,8 days,2.5682,16
1239,\x5b87316faad8eb2e73b9d617cbe26a5effee82a6,,52 days,11.6193,261
1240,\x5b93ff82faaf241c15997ea3975419dddd8362c5,coopahtroopa,1353 days,33.7575,4069
1241,\x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,0xprize,1210 days,2.3105,311
1242,\x5baae1329fc419471277ef5894d7965a762b82c5,,229 days,2.5768,61
1243,\x5bb6e72767f0e8e385956ce7c33f3ee720bf8870,,203 days,3.7676,130
1244,\x5bba2cb423dfae87a444b4028f053d6900a35d11,mblais,173 days,3.5375,199
1245,\x5bc2fd180be990b2c72a8e0f27491708c78db72c,,9 days,0.0497,3
1246,\x5be2767622ca83c12a0aab8da422431e133fd252,,61 days,0.3101,12
1247,\x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,tre0x,1306 days,27.3216,1194
1248,\x5c12e2b182859b77e5b06276638a7e9686d66c52,,58 days,0.259,56
1249,\x5c2acae2bfbf75b7a2f045dc7f4326bc4f0b048d,,373 days,12.8292,1514
1250,\x5c45b39e13c4129df392072045747ddbceda1eb9,,62 days,5.8811,330
1251,\x5c4e18ecd3fa9d828ed94d922949caf9a383d5af,,133 days,0.4623,46
1252,\x5c5abb7047b27c70abec5a840f3d0c4c7759ce8f,,1274 days,20.8377,1094
1253,\x5c5b6cade3f45fca78aac5a9877f1b73c51300e3,,1412 days,9.5098,1132
1254,\x5c9c94875b9d6420bb2892eab3fef87bae3e4ac9,,117 days,0.1,13
1255,\x5cf66b576d28be5116da504873e5a6d2a8d78330,,35 days,1.2145,25
1256,\x5d18c78f374286d1fa6b1880545bfad714c29273,,107 days,8.9862,809
1257,\x5d23b4ea39e274b23fdea9bfdb57b032aced47d4,,210 days,63.5109,526
1258,\x5d4535bf9faf3a27b0352bbe1649a24982d57cb6,,1351 days,12.1887,790
1259,\x5d4a69725c6b06452860555c80585d4ad248abaa,,25 days,1.4655,68
1260,\x5d4ab91037025fc9f26af349582531970fab03f5,,529 days,1.3898,123
1261,\x5d70a49e217dbdc1a5049542d70c0fafba5e6bf2,,49 days,11.6215,292
1262,\x5d9bb765c81e6cfd4c8a23d13c54943f31104ea1,russellsmith,325 days,2.1151,279
1263,\x5d9e720a1c16b98ab897165803c4d96e8060b8e4,,1152 days,18.4123,1053
1264,\x5db8fc15d14dc4745efcddaba3801a0d510825a8,,179 days,3.0312,360
1265,\x5df90eb7fb3421db58f8b0bba6cefea6349d6a10,,236 days,1.3593,133
1266,\x5dfa3092be17f441f85a4b3218a7675f0efcf9a3,,161 days,4.7555,251
1267,\x5dfcafc89766cbcbc985cbda5e709cece76f6316,,26 days,0.4955,6
1268,\x5e1519371f7afefbcd823250663930ba12594a53,,155 days,0.863,70
1269,\x5e2083c8a7ec9f90659e7d8cee0e28c82782a8ed,cherne,157 days,7.1479,656
1270,\x5e31959495b2f50bc478398b8dd64c7b62be72dd,,173 days,0.4212,48
1271,\x5e37b7e461beace6f0049ee50f86aac66ec78344,877cashnow,553 days,14.2403,1864
1272,\x5e4c7b1f6ceb2a71efbe772296ab8ab9f4e8582c,,195 days,0.2611,22
1273,\x5e5bf4de97ca0430bd2fbfe158f80a20b28bd46b,,112 days,4.0116,264
1274,\x5e73b3e4bf70cbcedb55302b50b92f8f8e193a1e,,1236 days,5.1921,265
1275,\x5e818f5824a524151bef611d0709c24845a8f409,,110 days,3.4287,89
1276,\x5e877b575f43783124f92fc8693697e3bd0a9df9,,162 days,1.9761,159
1277,\x5e92a45225c3925b6180b8672a3cf5dd75bcc4a1,0xjoseph,196 days,46.1114,1351
1278,\x5ed2f08d19c6c94cb26fbe806cbdcb1f9f2f234b,,66 days,9.5591,243
1279,\x5edd81949604c74e984ee3424a72c6733df463d3,,334 days,8.0429,1031
1280,\x5ee42438d0d8fc399c94ef3543665e993e847b49,,356 days,87.6474,7245
1281,\x5eed1f9c61521aee51eb46fd809f865c2ce93044,bombs,529 days,6.823,863
1282,\x5f0789680d4019cb1612eca2dded86afcd2a696f,,19 days,0.242,50
1283,\x5f08e87fe0c3254ef2aed5088810211c8e0d453a,,157 days,3.7617,82
1284,\x5f1cf473c0ef6ecf1c3fb26f1b8286d81ec07438,,61 days,3.4389,58
1285,\x5f298bd43168b7d3cbb71b1ea017ddbe250220ae,dunking,170 days,8.2091,952
1286,\x5f390341786ca439cdf46a3d1536ff4af1996849,,144 days,4.8449,250
1287,\x5f7f97063405ecb088b9b69e4253c84d4e20e5d4,elektric,140 days,2.3098,383
1288,\x5fc200b8ab7af9e3a2770f2f1715f54df74fdb85,,61 days,6.8023,243
1289,\x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,hotboy,169 days,26.959,932
1290,\x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,lagunis,1439 days,6.9575,658
1291,\x5fed250b651fcb0de05de4d314347a69ee87fd87,,69 days,4.9698,250
1292,\x5ff1a956284be4e6342aafa92f39fad65ac1acf8,phaaz,221 days,5.4129,652
1293,\x6004df4a6440d89643cc8c37871d5c79745ab711,rubric,93 days,4.7745,102
1294,\x60133cd90271bc54c81b97ae16aff9ddf1e4a3d5,,576 days,8.075,895
1295,\x601974c8993a5a425758f5a18db09e07bf9a7680,,4 days,0.4254,16
1296,\x6028d49850ebff4cbc274094ff27e6cc53bf3ed4,,61 days,0.0308,11
1297,\x603a8fd9c4d35dd8ddd41fc8a0d711777334b3f1,,420 days,34.3951,2042
1298,\x605fd2d55860e0b156d0d07926d7751e1f89e86c,beneath,64 days,3.4042,104
1299,\x607993123c0729e296854403ba0ed8f6bf23e8e5,,311 days,0.1019,12
1300,\x60873d1daa6923ff69d92077723a3632c6ee96b0,,17 days,1.2731,60
1301,\x608a7a10ec8ae5ca837b4b265808bfd172047907,,1413 days,4.8473,340
1302,\x609f49eff8110074273fc3e53c4ff275f89b084d,keelito,86 days,7.4703,928
1303,\x60a092afe1d795b1fe5d36d9ec2cc09608b5a262,,21 days,0.5541,63
1304,\x60a167d8965ad3b8cbd55647ea9726ced7146506,,110 days,0.4262,19
1305,\x60c1c1099b0c5b811d19c46bca1a0a16606aad75,,42 days,0.4504,81
1306,\x60c38a49a6ee0b33f7ad559ca90800710da90766,,20 days,0.0335,3
1307,\x60c83d65f25f2791c1d66ca129b035e7d5e2d2a1,,61 days,1.3623,23
1308,\x60dac39fff8e51be73e40d5003ec5dabcec0f1d5,,234 days,5.0581,393
1309,\x60f169f1d3a3da4191733f398ab2671fa51a63e3,,33 days,0.9929,43
1310,\x6102443ea48a7079d0e98e25c753ecb74b95386c,,64 days,1.2315,11
1311,\x610aec3851d7688c4c8aef3a6173f667e8beef73,pennybags,1317 days,42.8521,1597
1312,\x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,,121 days,0.7191,84
1313,\x612dcafa236688a1a31edf8a642917ee19473529,delistdelist,29 days,2.0829,81
1314,\x613ead0ea5af374af0ccfc117ef116a8e8d133fe,,24 days,0.8077,168
1315,\x61446c3e43d6cf50edca16490b905fe179adb9bc,glamoursuitcase,5 days,0.1833,28
1316,\x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,🐵🐵🐵,175 days,39.8514,2349
1317,\x6186290b28d511bff971631c916244a9fc539cfe,alexisadick,819 days,77.3268,5572
1318,\x61975197c00ea675d8d187d3686e9774723abb01,,166 days,3.6747,101
1319,\x61d0ea212b35721e021f56094603165a92410c19,,27 days,9.1174,378
1320,\x61e193e514de408f57a648a641d9fcd412cded82,iammm,425 days,11.2552,874
1321,\x61e208ceb3f80bae2b8ca1fb1eace7e29518dd9a,,1271 days,14.1485,1790
1322,\x61e29379b06491ea5a0be90fae954c56c91fd9c4,,21 days,2.4271,211
1323,\x61e2ee7d23446b5263d735f2ad58d97904676720,,288 days,3.0612,192
1324,\x61e725451c31189a32a6ffb604b7c23475eba10b,,405 days,5.4512,257
1325,\x61fc37787cbddd480a7e685828e4f3abd2a9e4b5,,280 days,4.5234,290
1326,\x61ff4155d462e1630732da7d8e8f9929d50c72c5,tylerklose,78 days,1.8725,126
1327,\x621a990682747b189e34f0c63d76eb536868f2d9,,34 days,0.4171,11
1328,\x62223651d6a33d58be70eb9876c3caf7096169ef,,180 days,3.2553,331
1329,\x622644626437437e510000830f67bbc6e2599c74,devinyu,1297 days,2.4577,306
1330,\x6252f1aeed803422cf152f1720c437389047cf86,,16 days,1.4111,191
1331,\x62564bfad84dcc467ad20a30a13ace990e36f121,,26 days,0.7938,9
1332,\x62707f17000355c1115dcb52309686acb4bfa52d,,189 days,9.08,755
1333,\x6273540b8160b2d923652552fade0da98bb10dc5,,645 days,117.7605,6924
1334,\x627ebe8aad428182eecf336a11b95d62a4853d06,,660 days,1.0498,35
1335,\x627f4b39e1a763c3c8b2291527807550842c2c08,planetblue,71 days,0.9797,127
1336,\x628db91255eb212449f8358ceae096defd2116aa,,96 days,0.1492,15
1337,\x629cd43eaf443e66a9a69ed246728e1001289eac,degens,1377 days,32.4824,3988
1338,\x62ac381a3faf7b1f12072f7f1aeea221cbaf4bfd,,21 days,16.106,232
1339,\x62bdb8cb42483ecc4a978a07ce952ca60fe07813,turtleyreckless,13 days,2.5341,57
1340,\x62cb7dedfbd5c411c6d5e4ad63b1739f04967b71,,54 days,4.2471,133
1341,\x62d6b3e413fbf7b3483640ec617c124af982b85f,milkthedolphin,106 days,0.944,148
1342,\x62e8a484947eb90f3f1f381368d3b4f5a0e9d8a4,,139 days,0.5733,53
1343,\x6301add4fb128de9778b8651a2a9278b86761423,cahokia,1523 days,55.9129,3388
1344,\x630ed30f52986a8e703c1c7bbc8521f8efd8396d,outrage,176 days,4.5555,523
1345,\x631b2bf82637fa199535dd6190f21c460275de99,,9 days,1.4616,63
1346,\x63244b5f1ebcb999ea012da652dffee6653bf8f5,dojiflip,1083 days,53.9467,4419
1347,\x634775efe2d77ff787fa843a57e752b9bd515f41,,377 days,39.3608,2332
1348,\x6363e6d075ccd5e313e46314d9243b05e81c0d42,zachkrasner,1448 days,2.9436,273
1349,\x6396ef1c07949476aabae95c926872ba2dacdcaf,trippt,177 days,15.6896,516
1350,\x63b68bb63da1b7363d452dc67e97a4b4fe737c09,,168 days,3.8835,245
1351,\x63c8e1155e2be1e10041ff56625805abcf1fbf9b,,103 days,27.9873,1161
1352,\x63e3817b15df97391ba8e2512150eabe1c4fbf56,,37 days,3.8386,61
1353,\x63f0a3660170a5c9cd4ca7b28b82f0011ffb37c4,,332 days,4.9065,851
1354,\x63fbba7cd8779f266115ac5fcc1e2f33ca68b142,,14 days,0.0444,4
1355,\x63fdeedf7d780f52cc3bbad669cfc2dc4dfb59e1,,97 days,1.9798,183
1356,\x6456f20453a383004f17b921cd770d187fcd30ef,,140 days,0.6312,103
1357,\x64595e305f3671030af14d7fd6b0b2195671b4de,,1294 days,2.3554,171
1358,\x6491bce963fcae210b7c843c4829202dc2479c03,,17 days,2.0804,106
1359,\x64e00561fa9b1f2f2048b2d4f571279689dd9541,,134 days,3.5746,390
1360,\x64e93bbebec391583e02c0e9899b4a518e7dbba5,,33 days,16.3161,271
1361,\x64ffcf0acc919d0a07e6d6a2c9d356a15a1ebf59,,68 days,0.7143,41
1362,\x6501779104b1cb639337edfba540641a7984b399,charlieoliver,66 days,0.3385,92
1363,\x6514304c439565bc6bf5e60dc69dc355a034e6c3,,207 days,5.4248,212
1364,\x65217c49f9f1c4b5d468bcbf2942310cff530df1,,127 days,21.0422,808
1365,\x6531c1ec2569b918fd92927909ea9b9e038429a3,,62 days,4.1647,135
1366,\x6534b09f76640f730ad324feb0523a6e72a6a722,,159 days,0.5697,26
1367,\x654008bf3694645dfe5de36c77d20f054fdd9f58,,351 days,6.0185,261
1368,\x65488c2497f3a13706b7a26d8b1db00510469fc5,,369 days,1.9845,184
1369,\x6567d121ece293fab07e0c22037be06d24887ea3,,1559 days,6.5323,416
1370,\x657c0a5a60981dc69bfad172827aa623b93dcd9b,joelhooks,7 days,0.1045,12
1371,\x6582cd7cbf58a980530e33fb70c3da42336827ba,,129 days,0.8372,28
1372,\x658a92fdf5ca5a7fc744178dd34b11bfef7d0ac1,,166 days,2.0635,38
1373,\x65b4b33e5e76ad345623fb1f7581fb2e060dcac3,,116 days,0.1559,14
1374,\x65b4e64e3e6d4a155f8193ec608c1a49e914a7af,0xprismatic,162 days,9.4295,688
1375,\x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,,1464 days,53.3529,4642
1376,\x65d83f573be72998ff0b798e4a3f54f0ced4ee97,,178 days,1.9348,213
1377,\x65e6d2ce4c7d095a84433b6e10b4ee98507fb1e1,,428 days,9.1533,428
1378,\x660a0fba384bbad1b6987f81367ec4189ab0249a,,49 days,5.9107,43
1379,\x665752185e018f16506e1242f0da611fe2f1c3cb,,12 days,0.0965,10
1380,\x666ab7d7104c6a29d45b691dd6aebade54427352,,7 days,0.2485,4
1381,\x668b0d602d97669f1965f8fc50db2c524443ab21,,102 days,0.6187,72
1382,\x6699dcfe295244bfbd3e466cf9da71ccf265377e,,178 days,5.7635,538
1383,\x66c22847026859da04ef475113a58576d1347845,,12 days,1.6221,32
1384,\x66d5527411d821cb513f2d214bbbc0ad73586b35,alwayssunny,119 days,9.5592,951
1385,\x6709b6c55bd565b63248acc3f98c6e194598877e,,36 days,3.4601,190
1386,\x67123c503ebd779d3a61dce56c07a7be89c993f8,0x24,93 days,9.8152,1333
1387,\x6717af6cef0ac26999eec6484ed213c9ff81a257,katehannah,295 days,10.8735,642
1388,\x671dd102d1b9adfd54fd365769afc37705a3ce68,0xjee,251 days,10.3753,840
1389,\x67444dbb734f0a03dacae001e754b0bfa971c68f,,50 days,0.3256,60
1390,\x676f0f3dc4541c842ab95c256a0072122b01a1b3,,12 days,0.0227,3
1391,\x676f711739ff86bb7030ffc16886e7be9af61cae,radiomenace,26 days,6.1169,182
1392,\x6773a5a95863b257d37a1edd168aaeb6276592db,,12 days,0.253,12
1393,\x67f155474eb685aef6cd874169f25b3bded6aea6,webhe4d,105 days,4.7099,507
1394,\x67f613cb715025abedb78acc1491fb8b015cd286,babushka,148 days,14.8123,1113
1395,\x6806232ef50fe8713826012116b6dec3b24b686f,,107 days,2.1156,96
1396,\x681bbf3b1abefb914d5238a5932ac7264385bb78,,119 days,0.4662,99
1397,\x6842711028e6bf756f52ff9b4932ea10ac734024,,35 days,1.2882,23
1398,\x6856fa5d63efa89a194e21b4db2f9d12fbda44be,,9 days,0.229,8
1399,\x68665572e6244ec2e0e0f444c3d859928aa15b26,,109 days,1.3183,248
1400,\x686c166ee7fbd9d9c2c11bad89f5e5d6d989e1cf,,34 days,1.4587,13
1401,\x68743c21e3f1dd1a7119d12f6b261382dbb62037,,171 days,0.3629,40
1402,\x68a7ac13477aad590982293feeeb786a00276cf2,,333 days,9.9797,760
1403,\x68acfd5353fa889b349b599c63202cc54af7a44d,,161 days,7.7868,157
1404,\x68ae8afed525d1d085c5a2154f12697562bd57ea,,26 days,1.7736,15
1405,\x68cf6d36fc7997d743a638deea6d31294f84a143,,169 days,1.3611,31
1406,\x691ea013171fa2c0a5f98ab32393703aaf1ac051,,77 days,11.0326,398
1407,\x6937a767422c879a90ccb1765c0370431a87f70a,,374 days,25.4069,2408
1408,\x6981378e696b0dd0e585d4d519c98b8a2c5bc020,jedric,1195 days,135.4349,7619
1409,\x6993d30333a480a194a72e3eeb48cde20674786a,,52 days,1.2126,40
1410,\x69a32cf77a1a3ba6c948f81355d6728614ae6a16,,18 days,0.2798,13
1411,\x69a59f451a7b50ccdea1d7e2d3ddf987c86fb480,,1352 days,1.185,147
1412,\x69abe8dfb6362f7a97758751e77e6f8ad9975448,,9 days,0.0227,2
1413,\x69d95ffcece36dc3f2e9f5e42eb270a0bcd98665,,16 days,0.0795,7
1414,\x69d99a55e63715c0fc72a4846c66169d80374942,,7 days,0.0231,3
1415,\x6a28ca2e2995f16cf3a4965f39f965463799b894,,184 days,27.8442,866
1416,\x6a5f80593f6f5b5dae2df882a78a57756b6ce616,,294 days,3.1878,135
1417,\x6a67a68e4b8a8504e6fefbed657df7309966e21c,,15 days,0.3472,19
1418,\x6a7188a3b7d03e38625fe5e733e2102ec972032d,,1385 days,0.1363,30
1419,\x6a7e7af288d6679a786e7e3df23208950bda2f8d,,182 days,15.8174,608
1420,\x6a7ea8945d0cdb9b53030f63b4b26263e4478c8f,japes,334 days,53.6037,5523
1421,\x6a972989d47bd08d013c6c4756c1fb191ffa12c9,,132 days,2.5755,253
1422,\x6a98196d1fa85b033e0c3964f50e53ee92157c6a,,894 days,0.4955,67
1423,\x6a9da9c45d8758956821559ecb697411abd13eca,wayofjin,101 days,2.9998,389
1424,\x6acd98b7f9d818699aceb70f5e87fe148ccbb988,vashx,1321 days,3.5207,308
1425,\x6ad08858acceea08ca09e3ecd4286204a108dd33,,154 days,0.2133,15
1426,\x6addde96971af4993012f54bfebe9a666ff95919,,7 days,0.1103,7
1427,\x6b11daed631b0b7c58cfc28893872b75c007aa5e,,813 days,2.9579,345
1428,\x6b20c61304e92314be6ca414ce34ffb62d03e381,,19 days,0.2535,14
1429,\x6b2404d62943d0389bc67aeaa85ced06671ec4e5,,210 days,3.3269,308
1430,\x6b43e0573ed1ba852613609151dda89c8e95479e,utahdutch,220 days,1.0297,131
1431,\x6b48fa3219935d5990ab4b77e95f989d2c33a87c,,230 days,1.4749,196
1432,\x6b557b76cdf5d5587df437a6d49833050c3b1d8f,,112 days,1.6878,260
1433,\x6b611d278233cb7ca76fd5c08579c3337c01e577,ihaveanaddictionlmao,93 days,14.2416,848
1434,\x6b630858d23a9d040aef6b712a90cc0e09c726dd,,103 days,12.2262,363
1435,\x6b64efbb9a33babaf9913d5ba27dcd05f00f5cfa,,179 days,0.9167,28
1436,\x6b67623ff56c10d9dcfc2152425f90285fc74ddd,alpinealpha,1466 days,48.134,2984
1437,\x6bb31d0250d9d3fb3f77cd27ecc214a8cffa555d,sopie,95 days,2.3785,115
1438,\x6bc3e4590c506c6367eb3bac5f02f7c4c03ad005,cryptchain,750 days,18.9418,398
1439,\x6bc823d18f11c2cb61a60ed1885ba0f819d748e3,,57 days,0.2226,31
1440,\x6bd4a8d3d91c59cdd3af19526f48deb01321cb67,mynameisbrandon,138 days,7.3517,326
1441,\x6bd5b7a292de14595e5b498fbeb64e8e821054ac,,156 days,4.0638,255
1442,\x6be3c1db95efd407d4f77b29389843e7c557f051,jokuri,394 days,21.9411,1404
1443,\x6be55c75d61ecaab7edf7791c087858269760383,,78 days,32.4322,580
1444,\x6bf62dad62053eb6a02451bccf78e252c1388685,clariant,320 days,6.6804,538
1445,\x6bfd74c0996f269bcece59191eff667b3dfd73b9,,1390 days,1.9697,149
1446,\x6c0aff3a716292f37c79bc726964941f1d8ee819,alexmc,1514 days,7.6167,608
1447,\x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,,94 days,6.8579,232
1448,\x6c1c9fd24825f85baf191d4ff19b46d18bc056d7,,110 days,8.4098,722
1449,\x6c2ddb7c4e2e68c0adf6fa8ea5e95182539a2051,,49 days,5.0656,39
1450,\x6c4aec6c0593e58992dd757df3eb8a7e78d29170,,134 days,2.7851,380
1451,\x6c615c4ecfea0aff9e87746723eaa35495fd52f5,,422 days,3.459,183
1452,\x6c7de01cc27104709f6204ceb547ec0d33beccae,cashtome,1527 days,12.6912,2010
1453,\x6c8c7539bf6a61c249c520c837ed0e19f91344dc,,331 days,51.469,1799
1454,\x6cca010eaca114260e45c2ec96c703b487581e4f,nftgodvault,74 days,0.8048,108
1455,\x6cfe9755269786f6681518c00bd22801f98f9e57,,420 days,23.9485,1684
1456,\x6d140444afe0c6b819d051385d3f8338aefe3394,,7 days,0.1787,13
1457,\x6d18dd2f41ec8cd803061bee1e123db40e5c4e72,,7 days,0.0276,3
1458,\x6d509b796c532b1dcf6fee9736cfd0193f880f01,,96 days,0.6831,102
1459,\x6d6e7d5c82a1131bcb3d51ee50cdca23b930dfaf,adamsfamily,224 days,0.8994,142
1460,\x6d8917fdea28d3b995fa0fc93a2d96f1d18caa65,,107 days,0.0404,6
1461,\x6d8a57ed6c87398698335443737f16036188f6a8,,68 days,4.2472,123
1462,\x6da432f786cc7ed871b5571bfc192e8e4b37c7bb,,150 days,3.2309,213
1463,\x6daeee74f79ecbeec23be08686323512aa0baba7,,21 days,0.7681,27
1464,\x6dbc2e0d9d8f24aeded1c8e81df773a36ea7680b,,83 days,4.7039,230
1465,\x6dc1567f4494c7ea9b546c29af3091963214f038,,14 days,2.3299,34
1466,\x6dcff558cb0f7c0e45ff7f968a68709250d6c6c7,,268 days,4.6257,398
1467,\x6def35db0c882c8797f0c1ec31b6a2216ca3c16b,,52 days,1.3386,87
1468,\x6df699cc8304b208963334cea26f7daeb2fb009c,,7 days,0.0216,3
1469,\x6e1e3bac7c23ea127901fc031d9d93ec499734b5,,61 days,0.1921,12
1470,\x6e271e43022d6cf32767c1b41c76442ac4d537fa,,11 days,0.0579,3
1471,\x6e53c70126831ebaad14aa76830c659fc73fee15,,51 days,2.9778,330
1472,\x6e59eff97e500678ba9f64fa89eab2bec57929cd,,110 days,4.7067,44
1473,\x6e8ee4656308297ddfece05b32f12ac24b1608e2,breasha,128 days,10.486,165
1474,\x6e9a88971e957abb41bae4e2677cae258f0c1e76,bsdao,439 days,8.0524,1834
1475,\x6ea71ce756bcaa7536e765b0aa15cb1ae706ef7e,,33 days,2.1311,117
1476,\x6ec1b6a611926f8c33642f7edc2bb13462900bd0,,1 day,0.0998,8
1477,\x6ec87b3201dfb002e4553c09d8086aedbcee1bd9,cavanaugh,166 days,1.1498,79
1478,\x6ed1cdfe242e653980c37aeb498b997fa0b584fd,,299 days,3.0172,161
1479,\x6ed75e90dc27a1241335bbcac03f052a4bf590c0,,173 days,2.3874,284
1480,\x6ef2376fa6e12dabb3a3ed0fb44e4ff29847af68,jdh,957 days,38.5612,2833
1481,\x6ef8c88e31f36b99afd4584e25d4f69b0793187b,,351 days,4.5418,323
1482,\x6f04fbc7d0eef0cbd2692ffc7d248fb7d6f59f17,,95 days,0.3908,53
1483,\x6f3dbeae3078b5f23b4b435fb1b1994732edd2bc,,172 days,3.4569,71
1484,\x6f5a420c7354f15954029a063fb543448d1907cd,,49 days,7.9703,58
1485,\x6f8af4f14826405c5a361860de9f26acdaeab49b,,119 days,5.0142,253
1486,\x6f94f6ec0c0b188dca3e319f9253a22897852e4a,,198 days,0.4548,24
1487,\x6f9c8dcf20cd691a1f1944d28b3f63131f67ccb1,,15 days,0.7487,28
1488,\x6fac5ca3a8a7f53385e87a1e7e683dd7486afc3b,,205 days,5.3551,618
1489,\x6fb5e06e0a8860d266753e586c95ebdeb70e62c5,,332 days,7.2884,610
1490,\x6fbb5268d691165e2dbc691a11b098680901d773,,65 days,9.7877,583
1491,\x6fc3539ff958a5f17afcc6e1459099485c32322d,,65 days,7.741,630
1492,\x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,quantbike,674 days,108.7703,6134
1493,\x6ffcad0e1ba3a8be68f0b8449ca1430173a3c451,,106 days,14.312,485
1494,\x6fffca5fa620cfea86b6160447562d7a3ce9d057,,372 days,4.7543,376
1495,\x7015ea7cbf9586bff15e41256956ac58a84549d8,,39 days,0.2311,21
1496,\x702c4904d5ced92367368f8c48c03957016eaea6,,00:00:00,0.0026,2
1497,\x70448fa6dd61fb3f94b806d5def4e5e8dbef7ada,hiddenmaterial,332 days,16.213,1107
1498,\x70587b23844d672b37f9ac597d9d4b1c8d78abd6,,130 days,1.0273,142
1499,\x7072fc60a6c6b913d78035935e733a24bac1dee4,,131 days,0.5355,71
1500,\x70850885537eac231440d8391aabe8dddf094561,,232 days,2.8993,252
1501,\x708c0f5a287ec8f8207e741024da27740ecd7119,gyver,1513 days,6.5535,1014
1502,\x7091af2b3ea26cf6ad9a3b1d63796779a73dc181,,129 days,0.6101,33
1503,\x709c77018e484ec58fc938d64217fdf2a9ec67cc,,90 days,2.7669,88
1504,\x70b63da151f673db480ded27786982719108e000,,69 days,0.6775,64
1505,\x70bd3045414ebcbae77ef84505bc6ea6af48e672,,1024 days,23.8478,1502
1506,\x70cc40ff234f0bb22a1497e6e6d812a91c26d2a3,,89 days,1.3075,36
1507,\x70d00fc2a472ea9149952186dc264dfef421b37f,,158 days,0.7959,94
1508,\x70e7a6621f4cb3c3e073d0539899f49fc88424c0,cweihan,1447 days,24.335,2083
1509,\x70ea7b8b9c99388ba64ce27b23c3caf8a972f134,,164 days,3.9926,75
1510,\x70fbe94d2d1da5e2dae895ef9ca69ea993314365,,29 days,0.757,77
1511,\x7130dddaa919091e5901ba5fd7f7fa704dc156b5,,170 days,0.6046,56
1512,\x7131ffe11253c671e4a959508d0cc6b779a24789,,181 days,0.4622,48
1513,\x713c2827ea6524386e728cac05c7709b7ebe1e01,,8 days,0.0359,6
1514,\x7165a04c41c9e5e67d4850eab1dc6ede84d117f0,darran,1288 days,15.7479,658
1515,\x716ded6892dce2a23b1d8fc9417d5f8131613fd7,anddesertyou,1473 days,2.8317,312
1516,\x7177cc2afee84a02ede8aed6a682558e2c1cf7ac,,82 days,15.8763,310
