,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
1133,\x58f3e78f49296d5ad1c7798057a2e34949e95d55,,35 days,19.7104,131
1134,\x590c88342e577d77733c939e470add2e30dba491,fenixhsu,1304 days,0.6785,225
1135,\x59123de0290f4ad5d58e55543d478c699cb3b405,,129 days,0.5745,42
1136,\x59129be4e238cf2308b2fa294e6655511cc266f3,,337 days,6.9279,351
1137,\x593066bc91d6680276cd6a1973666bc178dfb032,,374 days,19.8832,2184
1138,\x59405768916c6bb64a1c2438f14a74ca9c586789,,177 days,0.8818,101
1139,\x5943111b15348a57f314c4a8f04ddd21d2863ba6,,202 days,2.6228,103
1140,\x5947289afe935715d88f829bdcbdede3bb293a5c,,22 days,0.3819,20
1141,\x594d2234c6839eb4d18fd69b946acba045e37332,,47 days,8.6186,337
1142,\x597b71b1778e8b5d34a4fbd21c11f9846676b938,,157 days,9.8645,289
1143,\x598fdd699c874440ebd31fdcf5cffc1500735a9f,trustthepastas,154 days,6.4906,366
1144,\x59957e6b58dd78e9d4ec60a144cc8531b8a5409d,truthnft,141 days,7.7765,440
1145,\x59a05904b8f06899ed5afd5b2e6a4b2d87d4a9df,,27 days,1.5855,51
1146,\x59a7d71d42c031446bd1cbc0dcd272b9bd6d289e,,200 days,26.546,272
1147,\x59b99ef8781ef9e4911b962949f46750ff66d3ec,,19 days,0.3467,20
1148,\x59dcd59551848dda2448c71485e6e25238252682,,2 days,0.9984,24
1149,\x59f1875986a5eac58bf4959789fd5a3a3cb36c6e,,159 days,15.1732,1395
1150,\x59fac300967f99d61883d6328d4804b49005829c,noofootoo,111 days,2.1297,269
1151,\x59faceb8ff9445953ebda79550dc414c45511fa5,,1 day,0.009,3
1152,\x59fd0a7f931f51f0e2dbc6b3a2ea4c054a8e7c52,,6 days,0.785,26
1153,\x59ff2f4c87142d0686a02b7ddeb3316c3e9cdd26,,578 days,7.0758,561
1154,\x5a03953af035aa880d2aee43071eb88f95b44cb5,,49 days,1.7448,76
1155,\x5a17fb43794212f5fac2298747c8757b8dd94a17,,136 days,10.3854,1160
1156,\x5a1dfbe08109ada4d5a2538dee569cb6de2039da,,154 days,3.0867,141
1157,\x5a4ac9df62415f073e984db58dfe21e14eb8903f,,474 days,4.6187,444
1158,\x5a4e031031e0c4f33217b5dad990871d2901c15c,,149 days,0.1142,15
1159,\x5a581426fea6771ace0653c16396a29ed92d182c,,16 days,0.8167,80
1160,\x5ab309bf1f7c8a4171df029140188e501d570078,,1353 days,3.7871,394
1161,\x5b0a56300fe42e8124e64ac273ac764571547c56,mindfool,154 days,2.88,416
1162,\x5b197894cd1942ac6f7ab48a1f5ce38d72754b85,,240 days,10.0537,1017
1163,\x5b1e7840e97dae8b716317965534fadb490580a1,0x-b1,333 days,12.8248,996
1164,\x5b2d192182cc6e39b047880995b67e179b89f63e,,825 days,5.056,2271
1165,\x5b54a0ddf261c08eeac0a95ef27403f4541afd36,,10 days,0.4658,18
1166,\x5b571eafc72d53870d65a2697f4d27e47064962c,,12 days,8.1258,62
1167,\x5b769ed1fde6974cf5a6b9e86b4f38a9232fc377,,11 days,2.6905,19
1168,\x5b87316faad8eb2e73b9d617cbe26a5effee82a6,,55 days,14.1557,285
1169,\x5b93ff82faaf241c15997ea3975419dddd8362c5,coopahtroopa,1356 days,33.7867,4075
1170,\x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,0xprize,1213 days,2.5591,332
1171,\x5bb6e72767f0e8e385956ce7c33f3ee720bf8870,,206 days,3.8536,133
1172,\x5bd6316a5bd980e2fe3faf5422b12f333b64c941,,28 days,0.5529,41
1173,\x5c12e2b182859b77e5b06276638a7e9686d66c52,,61 days,0.2601,57
1174,\x5c39d8968f4e1f33d30c2082365b1b851b2d89e6,,145 days,0.4272,38
1175,\x5c45b39e13c4129df392072045747ddbceda1eb9,,66 days,6.0999,358
1176,\x5c4e18ecd3fa9d828ed94d922949caf9a383d5af,,136 days,0.4691,48
1177,\x5c5b6cade3f45fca78aac5a9877f1b73c51300e3,,1415 days,9.8129,1173
1178,\x5c8ebfbff4191989328c99f87ed4ad1f56bfda47,,127 days,0.1912,9
1179,\x5ccb25ef36a07b3e4ec7e5078ede32ccce317211,,12 days,1.5764,29
1180,\x5cf66b576d28be5116da504873e5a6d2a8d78330,,39 days,1.2751,30
1181,\x5d18c78f374286d1fa6b1880545bfad714c29273,,111 days,9.2111,829
1182,\x5d23b4ea39e274b23fdea9bfdb57b032aced47d4,reeroo,213 days,74.7735,571
1183,\x5d4535bf9faf3a27b0352bbe1649a24982d57cb6,,1354 days,12.5068,821
1184,\x5d4a69725c6b06452860555c80585d4ad248abaa,,28 days,1.6772,76
1185,\x5d4ab91037025fc9f26af349582531970fab03f5,,532 days,1.4013,125
1186,\x5d70a49e217dbdc1a5049542d70c0fafba5e6bf2,0xcolin,52 days,13.2536,361
1187,\x5d723eb1207899551ee1dc1b5511c26c8db36da7,,333 days,4.8383,477
1188,\x5d9bb765c81e6cfd4c8a23d13c54943f31104ea1,russellsmith,328 days,2.1326,287
1189,\x5d9e720a1c16b98ab897165803c4d96e8060b8e4,,1155 days,18.8104,1067
1190,\x5da302617822144a51f2107be45182dc6f0f5821,,120 days,13.6971,117
1191,\x5db8fc15d14dc4745efcddaba3801a0d510825a8,,182 days,3.2122,389
1192,\x5dca4131d2571c43ac820878f98c84ebac582ccc,,42 days,2.8119,36
1193,\x5ddc40fe51ea7235cdb54b628b5000cbdb6eca1b,jeroki,81 days,33.3482,730
1194,\x5ddf31fcb5383b341e6c9af0db5310f4b049451b,,76 days,0.5205,30
1195,\x5dfa3092be17f441f85a4b3218a7675f0efcf9a3,,164 days,4.8068,253
1196,\x5e1519371f7afefbcd823250663930ba12594a53,slemp,158 days,0.9161,75
1197,\x5e2083c8a7ec9f90659e7d8cee0e28c82782a8ed,cherne,160 days,7.2918,677
1198,\x5e37b7e461beace6f0049ee50f86aac66ec78344,877cashnow,556 days,14.2597,1869
1199,\x5e4c7b1f6ceb2a71efbe772296ab8ab9f4e8582c,,198 days,0.2896,27
1200,\x5e5bf4de97ca0430bd2fbfe158f80a20b28bd46b,,116 days,5.154,325
1201,\x5e73b3e4bf70cbcedb55302b50b92f8f8e193a1e,,1239 days,5.2977,269
1202,\x5e7e4ea979b371f5f23191cb292237d60c41c1ff,,8 days,0.2209,21
1203,\x5e818f5824a524151bef611d0709c24845a8f409,,113 days,3.6499,97
1204,\x5e92a45225c3925b6180b8672a3cf5dd75bcc4a1,0xjoseph,199 days,56.1577,1395
1205,\x5ea00bc260417e58087a010c85703683bfa6419f,,63 days,5.9591,218
1206,\x5ed2f08d19c6c94cb26fbe806cbdcb1f9f2f234b,,69 days,9.6051,248
1207,\x5ed592557b6a29908b7d50305ca01904a4529cf4,,1030 days,2.2478,166
1208,\x5edd81949604c74e984ee3424a72c6733df463d3,,337 days,8.3125,1051
1209,\x5ee42438d0d8fc399c94ef3543665e993e847b49,,359 days,90.2835,7327
1210,\x5eed1f9c61521aee51eb46fd809f865c2ce93044,bombs,532 days,7.1089,870
1211,\x5f08e87fe0c3254ef2aed5088810211c8e0d453a,,160 days,3.8614,90
1212,\x5f1cf473c0ef6ecf1c3fb26f1b8286d81ec07438,,64 days,3.5319,60
1213,\x5f298bd43168b7d3cbb71b1ea017ddbe250220ae,dunking,173 days,8.4686,977
1214,\x5f390341786ca439cdf46a3d1536ff4af1996849,,147 days,5.1403,276
1215,\x5f4e108d6a0edc84f31f169ca8e9fd578928e2c0,,24 days,0.6104,48
1216,\x5f4f848e837d5bd4a1b3d4d5a958afca5b0c146d,,65 days,0.2892,76
1217,\x5f50d21700333e15f7ffc3ae38c9b396f1b449e4,,60 days,10.9908,662
1218,\x5f7f97063405ecb088b9b69e4253c84d4e20e5d4,elektric,144 days,2.3347,387
1219,\x5fc200b8ab7af9e3a2770f2f1715f54df74fdb85,,64 days,6.8415,248
1220,\x5fd13c65fda6271185ad5d97128b4803aa62034c,,4 days,0.1044,5
1221,\x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,hotboy,172 days,29.6469,955
1222,\x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,lagunis,1442 days,7.0534,663
1223,\x5fed250b651fcb0de05de4d314347a69ee87fd87,,72 days,5.4199,284
1224,\x6004df4a6440d89643cc8c37871d5c79745ab711,rubric,96 days,4.8633,106
1225,\x60133cd90271bc54c81b97ae16aff9ddf1e4a3d5,,579 days,8.0979,897
1226,\x601974c8993a5a425758f5a18db09e07bf9a7680,,8 days,0.446,19
1227,\x603136b204592de6bc16d783bfa8ec0f7a526c5f,increasing,233 days,14.3037,528
1228,\x603a8fd9c4d35dd8ddd41fc8a0d711777334b3f1,,423 days,34.7388,2060
1229,\x605fd2d55860e0b156d0d07926d7751e1f89e86c,beneath,67 days,3.4436,108
1230,\x608a7a10ec8ae5ca837b4b265808bfd172047907,,1416 days,7.2268,345
1231,\x609f49eff8110074273fc3e53c4ff275f89b084d,keelito,89 days,7.478,929
1232,\x60a167d8965ad3b8cbd55647ea9726ced7146506,,113 days,0.4281,21
1233,\x60b6c952435adf0d902b99e48ad3f3adf76d9df1,,1 day,0.0382,1
1234,\x60c1c1099b0c5b811d19c46bca1a0a16606aad75,,45 days,0.4698,84
1235,\x60c83d65f25f2791c1d66ca129b035e7d5e2d2a1,,64 days,1.4208,26
1236,\x60dac39fff8e51be73e40d5003ec5dabcec0f1d5,,237 days,5.0805,395
1237,\x60f169f1d3a3da4191733f398ab2671fa51a63e3,,36 days,1.0113,44
1238,\x60fd35191ffa774e40934efb8ed34b2ec42da320,dingalingg,128 days,51.3208,1607
1239,\x6102443ea48a7079d0e98e25c753ecb74b95386c,,67 days,1.2315,11
1240,\x612dcafa236688a1a31edf8a642917ee19473529,delistdelist,32 days,2.2029,104
1241,\x6133abd3ea8169d170bebab853cab36b77535b9e,,14 days,0.1295,8
1242,\x613e8e315e5fb4fc4ff37d29fd6f042440fb00a0,,52 days,0.2857,33
1243,\x613ead0ea5af374af0ccfc117ef116a8e8d133fe,,27 days,0.8077,168
1244,\x6158136408f436bbbd5924f397d070f25325d6e9,justpedro,38 days,11.6617,122
1245,\x6186290b28d511bff971631c916244a9fc539cfe,alexisadick,822 days,78.0125,5623
1246,\x618e0aae5568c2905ea747296e2721eac988f000,,73 days,0.2732,44
1247,\x61975197c00ea675d8d187d3686e9774723abb01,,169 days,3.6768,102
1248,\x61d0ea212b35721e021f56094603165a92410c19,,30 days,10.4762,420
1249,\x61e0841d103d77325e7743d1ff7117efe7c2c9f6,boinkboink,332 days,80.2121,4528
1250,\x61e1819f1cd6976238231158c5d7b19f0ab9ead2,valadax,215 days,3.3195,303
1251,\x61e208ceb3f80bae2b8ca1fb1eace7e29518dd9a,,1275 days,15.4386,1858
1252,\x61e29379b06491ea5a0be90fae954c56c91fd9c4,,24 days,5.0063,244
1253,\x61e725451c31189a32a6ffb604b7c23475eba10b,,408 days,5.5597,261
1254,\x61fc37787cbddd480a7e685828e4f3abd2a9e4b5,,283 days,4.6537,293
1255,\x61ff4155d462e1630732da7d8e8f9929d50c72c5,tylerklose,81 days,1.8725,126
1256,\x62223651d6a33d58be70eb9876c3caf7096169ef,,183 days,3.3173,343
1257,\x622644626437437e510000830f67bbc6e2599c74,devinyu,1300 days,2.5828,335
1258,\x62564bfad84dcc467ad20a30a13ace990e36f121,,29 days,0.8123,13
1259,\x625ceba7f2fa59a6b10cfaed5c54ebf3cd0501f6,,52 days,3.4124,145
1260,\x62707f17000355c1115dcb52309686acb4bfa52d,,192 days,9.1629,769
1261,\x6273540b8160b2d923652552fade0da98bb10dc5,,648 days,118.5476,7000
1262,\x627ebe8aad428182eecf336a11b95d62a4853d06,,663 days,1.0498,35
1263,\x627f4b39e1a763c3c8b2291527807550842c2c08,planetblue,74 days,1.0395,136
1264,\x628db91255eb212449f8358ceae096defd2116aa,,99 days,0.1492,15
1265,\x629cd43eaf443e66a9a69ed246728e1001289eac,degens,1380 days,32.5294,3994
1266,\x62ac381a3faf7b1f12072f7f1aeea221cbaf4bfd,,24 days,20.3045,276
1267,\x62afe855998565481bf7ce67aac2bb5a1efa1083,,249 days,12.5959,887
1268,\x62bdb8cb42483ecc4a978a07ce952ca60fe07813,turtleyreckless,16 days,2.8062,68
1269,\x62d06a9f0ad6b2e0cca5472f06e982d00bdf306a,,1192 days,14.6335,1217
1270,\x62d6b3e413fbf7b3483640ec617c124af982b85f,milkthedolphin,109 days,0.9789,153
1271,\x62e8a484947eb90f3f1f381368d3b4f5a0e9d8a4,,142 days,1.2906,55
1272,\x62fcadd629550064340f8fbadaf7e04d9ad13271,idflood,300 days,2.5135,152
1273,\x6301add4fb128de9778b8651a2a9278b86761423,cahokia,1526 days,56.8663,3445
1274,\x630ed30f52986a8e703c1c7bbc8521f8efd8396d,outrage,179 days,4.6078,526
1275,\x631b2bf82637fa199535dd6190f21c460275de99,,12 days,2.2688,76
1276,\x63244b5f1ebcb999ea012da652dffee6653bf8f5,dojiflip,1086 days,54.9008,4491
1277,\x632e058a937e8d4f39ea77f48f6a9c57cc45fffd,opio,113 days,0.3952,104
1278,\x634775efe2d77ff787fa843a57e752b9bd515f41,,380 days,41.8562,2387
1279,\x6363e6d075ccd5e313e46314d9243b05e81c0d42,zachkrasner,1451 days,2.9542,276
1280,\x6396ef1c07949476aabae95c926872ba2dacdcaf,trippt,180 days,15.7763,529
1281,\x63b68bb63da1b7363d452dc67e97a4b4fe737c09,,171 days,4.3264,254
1282,\x63c8e1155e2be1e10041ff56625805abcf1fbf9b,,106 days,28.3584,1183
1283,\x63cf3c3c5580bba67081973cc5e291f2b39db9ec,,36 days,0.3153,42
1284,\x63e433bc1ee76b5c7a5db65ed95a9d31407e9c2c,,1 day,0.3594,17
1285,\x63fbba7cd8779f266115ac5fcc1e2f33ca68b142,,17 days,0.0444,4
1286,\x63fdeedf7d780f52cc3bbad669cfc2dc4dfb59e1,,100 days,2.063,191
1287,\x642452bd55591cd954b2987c70e7f2ccc71de313,,329 days,1.2929,155
1288,\x6439d2e08bef8637672ac08bb53a6f028bb59326,,41 days,10.7773,156
1289,\x6444ff67a60e4d612f47236d7421e46bc2cdc69c,fastrabbit,106 days,10.3744,1052
1290,\x6458f965236e6ca1cff0fb1943272f02cbffeba8,,16 days,0.3115,46
1291,\x64595e305f3671030af14d7fd6b0b2195671b4de,,1297 days,2.4449,176
1292,\x6491bce963fcae210b7c843c4829202dc2479c03,l👀👀ksrare,20 days,2.5626,120
1293,\x64d2169a3f9cfa12ff46d8ae5d6fadc474cbbd91,,137 days,1.9891,206
1294,\x64e00561fa9b1f2f2048b2d4f571279689dd9541,,138 days,4.7664,423
1295,\x64e93bbebec391583e02c0e9899b4a518e7dbba5,,36 days,21.0144,291
1296,\x64ff257d292d66be0b5ab173b122f88308bc1b45,,158 days,2.0286,71
1297,\x64ffcf0acc919d0a07e6d6a2c9d356a15a1ebf59,,71 days,0.7366,44
1298,\x6501779104b1cb639337edfba540641a7984b399,charlieoliver,69 days,0.3457,94
1299,\x6514304c439565bc6bf5e60dc69dc355a034e6c3,,210 days,5.4248,212
1300,\x65172d46bd1543a51d904d1bde6c9b037b55ac59,paulinho,135 days,12.496,770
1301,\x65217c49f9f1c4b5d468bcbf2942310cff530df1,,131 days,27.159,879
1302,\x6525c002b80ae9f2431883d3a6274c0d4af5ed7c,,336 days,8.2124,144
1303,\x6531c1ec2569b918fd92927909ea9b9e038429a3,,65 days,4.2708,147
1304,\x6534b09f76640f730ad324feb0523a6e72a6a722,,162 days,0.5697,26
1305,\x65488c2497f3a13706b7a26d8b1db00510469fc5,,372 days,2.0994,185
1306,\x656654b1178b1af2e1638857876480cb8014b494,rainsound,6 days,19.2201,89
1307,\x657c0a5a60981dc69bfad172827aa623b93dcd9b,joelhooks,10 days,0.1045,12
1308,\x6582cd7cbf58a980530e33fb70c3da42336827ba,,132 days,0.897,33
1309,\x6584b48ccebd9c3e4413a1dd4cdbc38b2500cdf3,,33 days,1.7708,38
1310,\x658a92fdf5ca5a7fc744178dd34b11bfef7d0ac1,,169 days,2.087,40
1311,\x658e7f95a4ab680f56b0489291c45b5ac091ddbf,,20 days,0.4073,71
1312,\x65b4b33e5e76ad345623fb1f7581fb2e060dcac3,,119 days,0.1784,19
1313,\x65b4e64e3e6d4a155f8193ec608c1a49e914a7af,0xprismatic,165 days,9.7521,728
1314,\x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,,1467 days,54.1639,4715
1315,\x65cd2c617bc22bfd319d940f0187c87d480a2387,,21 days,8.1904,44
1316,\x65d83f573be72998ff0b798e4a3f54f0ced4ee97,,181 days,2.087,234
1317,\x65e6d2ce4c7d095a84433b6e10b4ee98507fb1e1,,431 days,9.2374,439
1318,\x660a0fba384bbad1b6987f81367ec4189ab0249a,,52 days,5.991,47
1319,\x661218f97ee63af34baa42d8de03ca57c2d64f1c,,1557 days,0.7624,130
1320,\x666ab7d7104c6a29d45b691dd6aebade54427352,,10 days,0.2525,5
1321,\x6696d93b024520c2dffeb5cfe9fe3baa3ae54825,,15 days,8.6125,81
1322,\x6699dcfe295244bfbd3e466cf9da71ccf265377e,,181 days,5.8189,546
1323,\x66bede23e339e989e71f5ab243d16fd26f0d6653,,378 days,9.4956,727
1324,\x66c22847026859da04ef475113a58576d1347845,,15 days,1.6237,33
1325,\x66d5527411d821cb513f2d214bbbc0ad73586b35,alwayssunny,122 days,9.7282,972
1326,\x66dd298085096ad6107481722a1d345213972a03,,167 days,2.0288,25
1327,\x66dfb2fbdda1679944482b916782e5a51877f031,,15 days,1.3762,18
1328,\x6709b6c55bd565b63248acc3f98c6e194598877e,,39 days,3.6687,203
1329,\x6712cc3dc3e8f0e67e998c81cfc9d8034723752d,,290 days,5.4629,525
1330,\x671dd102d1b9adfd54fd365769afc37705a3ce68,0xjee,254 days,10.3853,841
1331,\x67444dbb734f0a03dacae001e754b0bfa971c68f,,53 days,0.4388,77
1332,\x6745428660b2c154af3a8309358d0c92634d7461,,175 days,1.0134,78
1333,\x67541faf53b45278837828eb52db5bab3b0108ef,,189 days,1.1118,88
1334,\x6763eccbc19ffb2c412c865d04ff23fb5e6ea10e,,1 day,0.0149,1
1335,\x676f8498cea894049a23bc0302acbb0d0aaad1f5,,86 days,9.699,349
1336,\x6773a5a95863b257d37a1edd168aaeb6276592db,,15 days,0.6427,47
1337,\x677d3ced14dbfc6d657d155b9dba4f9e2a2e8b19,,365 days,2.5331,276
1338,\x67865c3eaf2e6a745a6b85cee169c7b74abe97d4,,1126 days,3.2847,505
1339,\x67e92648954961ca4a12485c745317db5c46e3bf,,9 days,0.1827,18
1340,\x67f613cb715025abedb78acc1491fb8b015cd286,babushka,151 days,15.0966,1130
1341,\x6842711028e6bf756f52ff9b4932ea10ac734024,,38 days,1.2882,23
1342,\x686c166ee7fbd9d9c2c11bad89f5e5d6d989e1cf,,37 days,1.4587,13
1343,\x68743c21e3f1dd1a7119d12f6b261382dbb62037,,174 days,0.3629,40
1344,\x687c46ea789c2d1bce225985079c771b14bbd756,,13 days,0.6869,54
1345,\x6882eab97598dcbd6251ab9219d399f619a990bc,,166 days,3.9152,275
1346,\x6893e65b77a16240b6b97b13d7ac70aa4a8a0e82,,150 days,2.7771,246
1347,\x68a77f32491f486b4a22c6b56139842ec120ec5c,,47 days,0.0638,10
1348,\x68a7ac13477aad590982293feeeb786a00276cf2,,337 days,9.9869,762
1349,\x68ae8afed525d1d085c5a2154f12697562bd57ea,,29 days,1.8199,18
1350,\x68e825b62b708df43dec702e89af72bfca0a6bc1,,1 day,0.0257,6
1351,\x691ea013171fa2c0a5f98ab32393703aaf1ac051,,80 days,13.4555,423
1352,\x692d1fce318f98865203a256b1024e070295c6f4,,64 days,2.072,149
1353,\x6957d2139d29e7db7913ac21e813f2a561e47ac8,,1318 days,10.7062,910
1354,\x697c41b1d99b3387bea063fae388826bf6e7fad8,,1056 days,1.2631,44
1355,\x6993d30333a480a194a72e3eeb48cde20674786a,,55 days,1.2126,40
1356,\x69a32cf77a1a3ba6c948f81355d6728614ae6a16,,21 days,2.1949,17
1357,\x69a59f451a7b50ccdea1d7e2d3ddf987c86fb480,,1355 days,1.2484,155
1358,\x69d95ffcece36dc3f2e9f5e42eb270a0bcd98665,,19 days,0.1014,10
1359,\x69df1daa691a5bded6dacb9d03746b787d862489,,2 days,0.5488,20
1360,\x6a28ca2e2995f16cf3a4965f39f965463799b894,,187 days,27.9462,875
1361,\x6a3e5e3321b3bf371c611253b5255e975723fbe0,,00:00:00,0.0044,3
1362,\x6a524315b49974f7a4a63a2fed616ff84a04e1a6,,3 days,0.1099,7
1363,\x6a56ebf9c469f1f6cd7324ebd809b7e541cb9964,,36 days,8.5615,417
1364,\x6a5f80593f6f5b5dae2df882a78a57756b6ce616,,297 days,3.1878,135
1365,\x6a67a68e4b8a8504e6fefbed657df7309966e21c,,18 days,0.3472,19
1366,\x6a683b1be8765bf59039507f5564f7b4c2b241a3,sequoia7,447 days,8.3738,693
1367,\x6a7e7af288d6679a786e7e3df23208950bda2f8d,,186 days,16.0264,623
1368,\x6a7ea8945d0cdb9b53030f63b4b26263e4478c8f,japes,337 days,54.0208,5571
1369,\x6a972989d47bd08d013c6c4756c1fb191ffa12c9,,135 days,2.7645,274
1370,\x6a9da9c45d8758956821559ecb697411abd13eca,wayofjin,104 days,3.1911,407
1371,\x6aad4b495fc142fb725253c60f13d7a27401532d,,320 days,2.8107,274
1372,\x6acd98b7f9d818699aceb70f5e87fe148ccbb988,vashx,1324 days,3.5667,315
1373,\x6addde96971af4993012f54bfebe9a666ff95919,,10 days,0.1743,10
1374,\x6b046692b4513b86d15bf918a1296268a59f6688,takami,130 days,0.2593,41
1375,\x6b11daed631b0b7c58cfc28893872b75c007aa5e,,816 days,3.0113,355
1376,\x6b20c61304e92314be6ca414ce34ffb62d03e381,,22 days,0.2535,14
1377,\x6b48fa3219935d5990ab4b77e95f989d2c33a87c,,233 days,1.5019,200
1378,\x6b611d278233cb7ca76fd5c08579c3337c01e577,ihaveanaddictionlmao,96 days,15.8595,911
1379,\x6b630858d23a9d040aef6b712a90cc0e09c726dd,,106 days,14.0174,381
1380,\x6b64efbb9a33babaf9913d5ba27dcd05f00f5cfa,,182 days,0.9222,29
1381,\x6b67623ff56c10d9dcfc2152425f90285fc74ddd,alpinealpha,1469 days,50.4912,3072
1382,\x6b944b4496b7375ae9dfba6683838da3b8618a4c,,62 days,2.2972,262
1383,\x6bb31d0250d9d3fb3f77cd27ecc214a8cffa555d,sopie,98 days,2.4078,128
1384,\x6bc3e4590c506c6367eb3bac5f02f7c4c03ad005,cryptchain,753 days,19.2972,429
1385,\x6bd4a8d3d91c59cdd3af19526f48deb01321cb67,mynameisbrandon,141 days,9.1115,352
1386,\x6bd5b7a292de14595e5b498fbeb64e8e821054ac,,159 days,4.1458,267
1387,\x6be3c1db95efd407d4f77b29389843e7c557f051,jokuri,397 days,22.0778,1418
1388,\x6be55c75d61ecaab7edf7791c087858269760383,,81 days,33.0878,619
1389,\x6be76efff39b2104a9e212dca431d0b807c6ad45,,1 day,0.1697,7
1390,\x6bfd74c0996f269bcece59191eff667b3dfd73b9,,1394 days,1.9697,149
1391,\x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,,97 days,6.9858,246
1392,\x6c1c9fd24825f85baf191d4ff19b46d18bc056d7,,113 days,8.5527,733
1393,\x6c2b4491ed676950abb902b1020c6d65487c5b0b,,1362 days,9.3696,803
1394,\x6c2ddb7c4e2e68c0adf6fa8ea5e95182539a2051,,52 days,5.2406,43
1395,\x6c6df28363c0bc3a30762510e3c9ff09cb2041f8,,112 days,1.1032,151
1396,\x6c7de01cc27104709f6204ceb547ec0d33beccae,cashtome,1530 days,13.0471,2053
1397,\x6c8434083d522ebc9562c614f294e9b74c7b1892,,17 days,0.191,17
1398,\x6c8c7539bf6a61c249c520c837ed0e19f91344dc,,334 days,52.8178,1867
1399,\x6cae884c9a873f862ac1f57ef0aaea50225e28d0,famhsj,227 days,1.2598,236
1400,\x6cca010eaca114260e45c2ec96c703b487581e4f,nftgodvault,77 days,0.8585,116
1401,\x6cfbf06e8b6612b39333ea7c230208d1d178278d,credential,224 days,0.176,42
1402,\x6cfe9755269786f6681518c00bd22801f98f9e57,,423 days,23.9707,1690
1403,\x6d3c00343e4164a70302d7891fa54e9a2a4acd1a,,32 days,0.9341,127
1404,\x6d8917fdea28d3b995fa0fc93a2d96f1d18caa65,,110 days,0.0404,6
1405,\x6d8a57ed6c87398698335443737f16036188f6a8,,71 days,4.351,136
1406,\x6daeee74f79ecbeec23be08686323512aa0baba7,,24 days,0.7938,30
1407,\x6daf3cf3f742cb034c357effb00f95732da88b05,,36 days,3.3098,100
1408,\x6dbc2e0d9d8f24aeded1c8e81df773a36ea7680b,,86 days,4.9539,244
1409,\x6dc1567f4494c7ea9b546c29af3091963214f038,,17 days,2.3299,34
1410,\x6dcff558cb0f7c0e45ff7f968a68709250d6c6c7,,271 days,4.6529,406
1411,\x6def35db0c882c8797f0c1ec31b6a2216ca3c16b,,55 days,1.4023,97
1412,\x6e1d1371c22221fb62755c991d9b3d0bae62dfe0,,204 days,3.1267,368
1413,\x6e53c70126831ebaad14aa76830c659fc73fee15,,55 days,3.4842,371
1414,\x6e59eff97e500678ba9f64fa89eab2bec57929cd,,113 days,4.7067,44
1415,\x6e8ee4656308297ddfece05b32f12ac24b1608e2,breasha,131 days,12.5248,176
1416,\x6ea71ce756bcaa7536e765b0aa15cb1ae706ef7e,,36 days,3.2959,136
1417,\x6ec1b6a611926f8c33642f7edc2bb13462900bd0,,4 days,0.1789,14
1418,\x6ec87b3201dfb002e4553c09d8086aedbcee1bd9,cavanaugh,169 days,1.1646,81
1419,\x6ed75e90dc27a1241335bbcac03f052a4bf590c0,,176 days,2.3939,286
1420,\x6edeec46fb0c181f471fb1bd659f18683a17885d,,11 days,3.8929,69
1421,\x6eeee84e6b00276c4ca8301e56c7c85229cefeed,,1 day,0.1421,6
1422,\x6ef2376fa6e12dabb3a3ed0fb44e4ff29847af68,jdh,960 days,38.8807,2856
1423,\x6f04fbc7d0eef0cbd2692ffc7d248fb7d6f59f17,,98 days,0.3908,53
1424,\x6f125b09cd685bd142e7c89448d42c9047fbdf2c,,00:00:00,0.0918,5
1425,\x6f3dbeae3078b5f23b4b435fb1b1994732edd2bc,,175 days,3.4681,73
1426,\x6f53f09dceb6f54ac80c99c62a82fb8614ee2570,,10 days,0.871,15
1427,\x6f5a420c7354f15954029a063fb543448d1907cd,,52 days,8.1011,63
1428,\x6f65d3c7fa2996fb0ace0d343dda2bf8f0a7ce03,,342 days,23.948,2356
1429,\x6f83a3ef2085c6f484e9d7703f6f0c3b8f1f8451,,195 days,3.0166,322
1430,\x6f843309d0b1de504757e382192aa1bd70155f35,,1 day,0.0451,4
1431,\x6f8af4f14826405c5a361860de9f26acdaeab49b,,123 days,5.0542,256
1432,\x6f9c8dcf20cd691a1f1944d28b3f63131f67ccb1,,19 days,0.7487,28
1433,\x6fac5ca3a8a7f53385e87a1e7e683dd7486afc3b,,208 days,5.857,641
1434,\x6fb5e06e0a8860d266753e586c95ebdeb70e62c5,prospero,335 days,7.3967,621
1435,\x6fbb5268d691165e2dbc691a11b098680901d773,,68 days,10.1562,596
1436,\x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,quantbike,677 days,109.27,6153
1437,\x6ffcad0e1ba3a8be68f0b8449ca1430173a3c451,,110 days,15.5649,528
1438,\x6fffca5fa620cfea86b6160447562d7a3ce9d057,,375 days,4.7543,376
1439,\x7015ea7cbf9586bff15e41256956ac58a84549d8,,42 days,0.5308,25
